       211 0.7962000000

       212 0.7962000000

       213 0.7962000000

       214 0.7962000000

       215 0.7963000000

       216 0.7963000000

       217 0.7974000000

       218 0.7975000000

       219 0.7987000000

       220 0.8675000000

       221 0.8677000000

       222 0.8684000000

       223 0.8695000000

       224 0.8697000000

       225 0.8697000000

       226 0.8697000000

       227 0.8894000000

       228 0.8900000000

       229 0.8915000000

       230 0.8916000000

       231 0.8916000000

       232 0.8916000000

       233 0.8917000000

       234 0.8924000000

       235 0.9100000000

       236 0.9103000000

       237 0.9107000000

       238 0.9107000000

       239 0.9111000000

       240 0.9111000000

       241 0.9111000000

       242 0.9115000000

       243 0.9115000000

       244 0.9115000000

       245 0.9116000000

       246 0.9116000000

       247 0.9116000000

       248 0.9116000000

       249 0.9480000000

       250 0.9489000000

       251 0.9492000000

       252 0.9497000000

       253 0.9498000000

       254 0.9498000000

       255 0.9498000000

       256 0.9507000000

       257 0.9508000000

